fold,epoch,train_loss,train_acc,val_loss,val_acc,lr,label_smoothing
7,99,0.7320941423376401,0.8597249468167623,0.5551592508951823,0.8208333333333333,1.5970947275616537e-05,0.05
7,100,0.7159972588221232,0.8571575795610745,0.5251227060953776,0.8458333333333333,1.5728433331716724e-05,0.05
7,101,0.7386969591180483,0.8560431828101476,0.552823003133138,0.7958333333333333,1.548572836880034e-05,0.05
7,102,0.7820824374755223,0.8256957262754441,0.5825594584147136,0.7916666666666666,1.5242896032037525e-05,0.05
7,103,0.7403722867369652,0.8370626479387283,0.6147926330566407,0.7916666666666666,1.5000000000000002e-05,0.05
7,104,0.6803728555639584,0.8699688881635665,0.5578283945719401,0.8166666666666667,1.4757103967962484e-05,0.05
7,105,0.6551756113767624,0.8841609612107277,0.5954037984212239,0.7875,1.451427163119966e-05,0.05
7,106,0.6959819396336874,0.8639309883117676,0.5420406341552735,0.8166666666666667,1.427156666828328e-05,0.05
7,107,0.7836156065265337,0.8319472153981526,0.5931505839029948,0.7958333333333333,1.4029052724383469e-05,0.05
7,108,0.6882308686772982,0.866365106900533,0.5884763081868489,0.8166666666666667,1.3786793394578944e-05,0.05
7,109,0.7482022061944008,0.8417733420928319,0.5948740641276041,0.8083333333333333,1.3544852207180288e-05,0.05
7,110,0.7089633196592331,0.8607856045166652,0.5381603240966797,0.8333333333333334,1.330329260707074e-05,0.05
7,111,0.7098306819796563,0.8653510540723801,0.5563159942626953,0.8125,1.306217793906891e-05,0.05
7,112,0.7528337657451629,0.8366527597109477,0.5815148671468099,0.8,1.2821571431317652e-05,0.05
7,113,0.7314358487725258,0.8565800080696742,0.6310317357381184,0.7916666666666666,1.258153617870361e-05,0.05
7,114,0.7679902637998263,0.8380058884620667,0.5679684956868489,0.8291666666666667,1.234213512631167e-05,0.05
7,115,0.7779046326875687,0.8334429939587911,0.5717655181884765,0.8083333333333333,1.2103431052918692e-05,0.05
7,116,0.7642064695556958,0.8392728577057521,0.5606548309326171,0.8083333333333333,1.186548655453088e-05,0.05
7,117,0.7670058613022168,0.8330395142237346,0.5804693857828777,0.7958333333333333,1.1628364027969067e-05,0.05
7,118,0.8294032528996468,0.8133306687076887,0.6473903656005859,0.7791666666666667,1.1392125654506203e-05,0.05
7,119,0.6895218486587207,0.8631837790211042,0.6136878967285156,0.7916666666666666,1.1156833383561425e-05,0.05
7,120,0.7321004629135132,0.8561560342709224,0.5584065755208333,0.8125,1.0922548916454867e-05,0.05
7,121,0.740802123149236,0.8432144234577815,0.5628097534179688,0.8125,1.0689333690227585e-05,0.05
7,122,0.7523284951845804,0.8446608473857243,0.5782937367757162,0.7958333333333333,1.0457248861530745e-05,0.05
7,123,0.8095617070794106,0.8134023914734523,0.5496655782063802,0.8,1.0226355290588349e-05,0.05
7,124,0.7604408507545789,0.8345574667056401,0.6411912282307942,0.7916666666666666,9.9967135252377e-06,0.05
7,125,0.7722411617636681,0.8270027856032054,0.550067392985026,0.8083333333333333,9.768383785051773e-06,0.05
7,126,0.8159440283974012,0.8150874475638071,0.5544474283854167,0.8166666666666667,9.541425945547695e-06,0.05
7,127,0.7874648342529933,0.8338783015807469,0.5485992431640625,0.8166666666666667,9.315899522485401e-06,0.05
7,128,0.7558821414907774,0.8316708450516065,0.5363099416097005,0.8041666666666667,9.091863656260696e-06,0.05
7,129,0.6692854116360346,0.8766677220662434,0.5707880655924479,0.8,8.869377096396665e-06,0.05
7,130,0.7075654874245326,0.8577972720066707,0.538833745320638,0.8083333333333333,8.64849818613765e-06,0.05
7,131,0.7936170145869255,0.8235230222344398,0.5511834462483723,0.8041666666666667,8.429284847149775e-06,0.05
7,132,0.7038447355230649,0.8650381654500962,0.5576217651367188,0.8125,8.211794564331922e-06,0.05
7,133,0.6938494175672532,0.8650179574886958,0.5323285420735677,0.8125,7.996084370741394e-06,0.05
7,134,0.7513771126667659,0.8367887775103251,0.6017374674479167,0.7958333333333333,7.782210832637928e-06,0.05
7,135,0.7072122459610303,0.8643422434727351,0.5802066802978516,0.8125,7.570230034650191e-06,0.05
7,136,0.7159352615475655,0.8472163895765941,0.5482341766357421,0.8083333333333333,7.360197565068565e-06,0.05
7,137,0.7341273958484332,0.8389166812102,0.5753467559814454,0.8041666666666667,7.152168501268053e-06,0.05
7,138,0.6903335342804591,0.8644417901833852,0.5870826721191407,0.8083333333333333,6.946197395265247e-06,0.05
7,139,0.7431131655971209,0.8387019783258438,0.5743853251139323,0.8125,6.742338259412951e-06,0.05
7,140,0.694004646440347,0.8631837437550227,0.5553319295247395,0.8291666666666667,6.5406445522364056e-06,0.05
7,141,0.7163243785500526,0.8545927792787552,0.5453248341878255,0.8041666666666667,6.3411691644147166e-06,0.05
7,142,0.807472916940848,0.8105141897996266,0.5580781300862631,0.8083333333333333,6.143964404911164e-06,0.05
7,143,0.7390065933267276,0.8478729849060377,0.5847339630126953,0.7958333333333333,5.949081987256135e-06,0.05
7,144,0.7702603007356326,0.8257341474294663,0.5700487772623698,0.8,5.756573015986094e-06,0.05
7,145,0.7057656973600388,0.8590209662914277,0.5851520538330078,0.7958333333333333,5.5664879732423356e-06,0.05
7,146,0.7094234312574069,0.850501811504364,0.5745222727457683,0.7833333333333333,5.378876705532908e-06,0.05
7,147,0.6518718789021174,0.8742231021324793,0.5790671030680339,0.7916666666666666,5.1937884106612196e-06,0.05
7,148,0.7449288934469223,0.842734494805336,0.5616232554117838,0.8208333333333333,5.011271624824786e-06,0.05
7,149,0.6396506726741791,0.8829112768173217,0.5415978749593099,0.825,4.831374209887455e-06,0.05
7,150,0.7052248989542326,0.8521856049696604,0.5281233469645182,0.8083333333333333,4.654143340828439e-06,0.05
7,151,0.8248597487807274,0.803144919872284,0.5432179768880209,0.8208333333333333,4.479625493371521e-06,0.05
7,152,0.6964273293813069,0.8588359544674555,0.5330849965413411,0.8166666666666667,4.3078664317975685e-06,0.05
7,153,0.7785956780115764,0.8265137866139411,0.5523634592692057,0.8083333333333333,4.138911196943678e-06,0.05
7,154,0.7278339530030886,0.8472810178995133,0.5626426696777344,0.8083333333333333,3.972804094391996e-06,0.05
7,155,0.6533695648113886,0.8827508519093196,0.5569301605224609,0.8,3.809588682851312e-06,0.05
7,156,0.6959149380524953,0.8551992078622183,0.5335764567057292,0.8166666666666667,3.6493077627345774e-06,0.05
7,157,0.6428229813774426,0.8844166378180186,0.5422547658284506,0.8291666666666667,3.4920033649352147e-06,0.05
7,158,0.7470019216338794,0.8251244525114695,0.5505671183268229,0.8083333333333333,3.337716739805266e-06,0.05
7,159,0.7350327516595523,0.8443542063236237,0.5465677897135417,0.8125,3.1864883463381853e-06,0.05
7,160,0.7416850820183754,0.8411751329898834,0.5545172373453776,0.8166666666666667,3.0383578415591932e-06,0.05
7,161,0.7172332252065341,0.8549968630075455,0.5303153991699219,0.8166666666666667,2.893364070125865e-06,0.05
7,162,0.7553600375850995,0.8206671064098676,0.538214111328125,0.825,2.751545054141841e-06,0.05
7,163,0.6813770607113838,0.8673482825358708,0.537137222290039,0.8208333333333333,2.6129379831861565e-06,0.05
7,164,0.7005222057302792,0.8644461065530777,0.5426718393961588,0.8333333333333334,2.477579204560932e-06,0.05
7,165,0.7545119136571884,0.8443578193585078,0.5446128845214844,0.8125,2.345504213759936e-06,0.05
7,166,0.7418011665344239,0.8538291990756989,0.5216976165771484,0.8208333333333333,2.216747645160464e-06,0.05
7,167,0.7314932679136594,0.8450106715162595,0.5267887115478516,0.8125,2.091343262941126e-06,0.05
7,168,0.6462869137525559,0.8811347544193268,0.5332486470540364,0.8166666666666667,1.9693239522277375e-06,0.05
7,169,0.673418079316616,0.8714311420917511,0.5458370208740234,0.8208333333333333,1.850721710469787e-06,0.05
7,170,0.7064050421118736,0.855591266353925,0.5350667317708333,0.8166666666666667,1.7355676390496492e-06,0.05
7,171,0.7191207081079483,0.8473696738481522,0.5376207987467448,0.8333333333333334,1.623891935126787e-06,0.05
7,172,0.6653197636206944,0.8714035093784332,0.543835194905599,0.825,1.5157238837190692e-06,0.05
7,173,0.7444818740089735,0.8355355093876521,0.5361141204833985,0.8125,1.4110918500232972e-06,0.05
7,174,0.7775468920667966,0.823379189769427,0.5425676981608073,0.8208333333333333,1.3100232719768966e-06,0.05
7,175,0.7245053951938947,0.8562088261047999,0.5301531473795573,0.8125,1.212544653062819e-06,0.05
7,176,0.656937641898791,0.8759158283472062,0.5260318756103516,0.825,1.1186815553594385e-06,0.05
7,177,0.7367015480995178,0.8494617273410161,0.5344345092773437,0.825,1.0284585928373667e-06,0.05
7,178,0.7403186663985253,0.8433949078122774,0.5366336822509765,0.8208333333333333,9.418994249048477e-07,0.05
7,179,0.7134977782766024,0.8509205391009649,0.538531239827474,0.8125,8.590267502034879e-07,0.05
7,180,0.6418191820383072,0.8787639697392782,0.5443929036458334,0.8166666666666667,7.798623006559438e-07,0.05
7,181,0.7395149394869804,0.8361254245042801,0.5376346588134766,0.8166666666666667,7.04426835767087e-07,0.05
7,182,0.7314957559108735,0.8508301069339116,0.5372327168782552,0.8166666666666667,6.327401371801945e-07,0.05
7,183,0.6826812143127123,0.8650112216671307,0.5449459075927734,0.8166666666666667,5.648210034895458e-07,0.05
7,184,0.8064910526076953,0.8097780371705691,0.5396809895833333,0.8166666666666667,5.006872453108315e-07,0.05
7,185,0.6452933589617411,0.8778266628583272,0.5373143513997396,0.8166666666666667,4.4035568061061415e-07,0.05
7,186,0.7370815699299177,0.8439236025015513,0.5390712738037109,0.8125,3.838421302961099e-07,0.05
7,187,0.730083670715491,0.8420377418398857,0.5398522694905599,0.8125,3.3116141406644153e-07,0.05
7,188,0.6978124996026357,0.8593914628028869,0.542108662923177,0.8125,2.8232734652641427e-07,0.05
7,189,0.6788855567574501,0.8645508686701456,0.5433764139811198,0.8125,2.3735273356388646e-07,0.05
7,190,0.7082445835073788,0.8603556017080943,0.5424462636311849,0.8083333333333333,1.962493689916395e-07,0.05
7,191,0.6532678226629893,0.8773065755764643,0.5420766194661458,0.8041666666666667,1.5902803145465996e-07,0.05
7,192,0.7551457181572914,0.8418038388093313,0.5413736979166667,0.8083333333333333,1.2569848160362388e-07,0.05
7,193,0.7035078803698221,0.8552964160839717,0.5414487202962239,0.8125,9.62694595353342e-08,0.05
7,194,0.7820898910363515,0.830402368803819,0.5409805297851562,0.8083333333333333,7.074868250078916e-08,0.05
7,195,0.6995763063430787,0.8663587321837743,0.5416029612223308,0.8083333333333333,4.9142842881459445e-08,0.05
7,196,0.67138761729002,0.8722661246856054,0.5415384928385417,0.8083333333333333,3.145760643432528e-08,0.05
7,197,0.7269403805335363,0.850002388159434,0.5415667215983073,0.8083333333333333,1.769761080613997e-08,0.05
7,198,0.721173937122027,0.8524296879768372,0.5414953867594401,0.8083333333333333,7.866464317276003e-09,0.05
7,199,0.7192067965865135,0.850542490184307,0.5415695190429688,0.8083333333333333,1.966745015516969e-09,0.05
7,200,0.7315998792648315,0.8401889403661092,0.5414170583089193,0.8083333333333333,0.0,0.05
8,1,2.332152764002482,0.12721289706726868,2.2315022786458334,0.12916666666666668,1.08e-05,0.05
8,2,2.2835636218388875,0.11656030503412088,2.17703857421875,0.12916666666666668,1.56e-05,0.05
8,3,2.221713936328888,0.12895139834533134,2.13580322265625,0.11666666666666667,2.04e-05,0.05
8,4,2.1891865213712056,0.13695459229250748,2.112748209635417,0.15,2.5200000000000003e-05,0.05
8,5,2.1702622969945273,0.12161729444439212,2.1008585611979167,0.14583333333333334,3e-05,0.05
8,6,2.1478031317392987,0.13977065787961085,2.03321533203125,0.2375,3e-05,0.05
8,7,2.0549676497777303,0.1971444934606552,1.79022216796875,0.31666666666666665,2.9998033254984483e-05,0.05
8,8,1.8351899147033692,0.30955882035195825,1.4128153483072916,0.44166666666666665,2.9992133535682725e-05,0.05
8,9,1.653200590610504,0.39649744977553686,1.2159220377604167,0.5375,2.998230238919386e-05,0.05
8,10,1.567029176155726,0.436535590638717,1.0644315083821614,0.6083333333333333,2.9968542393565674e-05,0.05
8,11,1.469367080926895,0.4939691950877508,0.9352671305338541,0.6666666666666666,2.9950857157118544e-05,0.05
8,12,1.4467857797940573,0.5055112364391486,0.9469977696736653,0.6416666666666667,2.9929251317499212e-05,0.05
8,13,1.3936525265375772,0.5361558636029561,0.8765001932779948,0.6958333333333333,2.990373054046467e-05,0.05
8,14,1.265816299120585,0.6058423439661662,0.893346659342448,0.6666666666666666,2.9874301518396384e-05,0.05
8,15,1.2154099275668462,0.6220840826630593,0.7960692087809245,0.6958333333333333,2.9840971968545348e-05,0.05
8,16,1.2073923806349436,0.6290716638167699,0.8567545572916667,0.6708333333333333,2.980375063100837e-05,0.05
8,17,1.200090659658114,0.645093955596288,0.7189170837402343,0.7458333333333333,2.9762647266436125e-05,0.05
8,18,1.149921221534411,0.6552036374807357,0.7201735178629557,0.7375,2.9717672653473598e-05,0.05
8,19,1.06521424750487,0.6984662642081578,0.7590570449829102,0.7416666666666667,2.9668838585933568e-05,0.05
8,20,1.0997997095187506,0.6940505400300025,0.748312250773112,0.7375,2.9616157869703905e-05,0.05
8,21,0.9565379738807678,0.7520918756723404,0.682864761352539,0.7625,2.95596443193894e-05,0.05
8,22,1.159334268172582,0.6681650559107463,0.701801045735677,0.7333333333333333,2.949931275468918e-05,0.05
8,23,0.9995332360267639,0.7486043949921926,0.738940175374349,0.7333333333333333,2.9435178996510466e-05,0.05
8,24,1.04003161440293,0.720320192972819,0.6592383702596029,0.7875,2.936725986281982e-05,0.05
8,25,0.852099891503652,0.800847644607226,0.6501745223999024,0.7666666666666667,2.9295573164232926e-05,0.05
8,26,0.9387125293413798,0.7678002367417017,0.6258785247802734,0.7958333333333333,2.9220137699344072e-05,0.05
8,27,0.8645486161112785,0.7977917854984601,0.6590754191080729,0.7708333333333334,2.914097324979653e-05,0.05
8,28,0.9696792647242546,0.7521108001470566,0.6010217666625977,0.7916666666666666,2.905810057509517e-05,0.05
8,29,1.0404103517532348,0.719904629389445,0.6759339650472005,0.775,2.897154140716265e-05,0.05
8,30,0.9058937758207322,0.7840499838193258,0.6210243860880534,0.7625,2.8881318444640577e-05,0.05
8,31,0.9051463544368744,0.7814030453562737,0.587567138671875,0.8,2.87874553469372e-05,0.05
8,32,1.0052022422353426,0.741205857694149,0.649328867594401,0.7708333333333334,2.8689976728023116e-05,0.05
8,33,0.8879470477501551,0.795979883770148,0.6020290374755859,0.8125,2.8588908149976716e-05,0.05
8,34,0.9103643556435903,0.7889424646894138,0.5870165506998698,0.8125,2.8484276116280943e-05,0.05
8,35,0.8528985142707824,0.7989274710416794,0.5860404968261719,0.8041666666666667,2.8376108064873226e-05,0.05
8,36,0.8385999898115793,0.8119733770688374,0.6218719482421875,0.7916666666666666,2.8264432360950365e-05,0.05
8,37,0.8087054525812467,0.828774646917979,0.6432684580485026,0.7875,2.814927828953023e-05,0.05
8,38,0.8129983320832253,0.8278630048036575,0.6449539184570312,0.8125,2.803067604777228e-05,0.05
8,39,0.9223254521687826,0.7833543886741002,0.6237338383992513,0.7708333333333334,2.790865673705889e-05,0.05
8,40,0.8797234892845154,0.8043782562017441,0.6074188232421875,0.7958333333333333,2.778325235483955e-05,0.05
8,41,0.8380387768149375,0.8028929546475411,0.6833449045817057,0.7625,2.765449578624008e-05,0.05
8,42,0.8252261241277059,0.8125618035594623,0.5958258310953776,0.7791666666666667,2.752242079543908e-05,0.05
8,43,0.7971128011743228,0.827610899011294,0.5684830983479817,0.8208333333333333,2.7387062016813858e-05,0.05
8,44,0.681012295683225,0.8740115389227867,0.6689943313598633,0.7833333333333333,2.7248454945858174e-05,0.05
8,45,0.8393014878034591,0.8155875633160273,0.6059164683024089,0.8208333333333333,2.7106635929874153e-05,0.05
8,46,0.8179982508222262,0.8157999937733015,0.6251447041829427,0.7875,2.6961642158440824e-05,0.05
8,47,0.9052134687701862,0.7825420081615448,0.5734200795491536,0.8125,2.681351165366183e-05,0.05
8,48,0.813129402200381,0.8298326477408409,0.5926324208577474,0.825,2.6662283260194756e-05,0.05
8,49,0.8683580438296,0.8103264729181926,0.6065975824991862,0.8125,2.6507996635064806e-05,0.05
8,50,0.8124989703297615,0.8174327159921329,0.5654810587565104,0.8041666666666667,2.635069223726544e-05,0.05
8,51,0.7319806724786758,0.8516658822695414,0.5903268814086914,0.775,2.6190411317148705e-05,0.05
8,52,0.8040748948852221,0.8215473751227061,0.6153459548950195,0.7916666666666666,2.602719590560802e-05,0.05
8,53,0.8119583447774251,0.8253173222144444,0.587570063273112,0.8208333333333333,2.5861088803056338e-05,0.05
8,54,0.8439995576937993,0.8117389326294263,0.6431187311808269,0.7875,2.5692133568202452e-05,0.05
8,55,0.9294652963678042,0.7846742937962214,0.5280418395996094,0.8333333333333334,2.55203745066285e-05,0.05
8,56,0.7641053974628449,0.8421527087688446,0.534512456258138,0.8166666666666667,2.5345856659171577e-05,0.05
8,57,0.8118515014648438,0.8273558666308721,0.5848771413167317,0.8125,2.5168625790112564e-05,0.05
8,58,0.8220133632421494,0.8218386615316073,0.6078248341878255,0.8166666666666667,2.4988728375175226e-05,0.05
8,59,0.8696859960754713,0.7875601813197136,0.614963150024414,0.8208333333333333,2.4806211589338802e-05,0.05
8,60,0.8675570622086525,0.8045250142614047,0.5822678883870442,0.8083333333333333,2.4621123294467115e-05,0.05
8,61,0.8376859560608864,0.8174673860271772,0.6023157755533854,0.8,2.443351202675768e-05,0.05
8,62,0.7818521206577619,0.8335824976364772,0.5564263661702474,0.8208333333333333,2.4243426984013923e-05,0.05
8,63,0.7350531905889511,0.8511748949686686,0.6061713536580403,0.7833333333333333,2.4050918012743888e-05,0.05
8,64,0.7430292328198751,0.8501720140377681,0.5694203694661458,0.8041666666666667,2.3856035595088858e-05,0.05
8,65,0.8310033440589905,0.8121603404482206,0.5818462371826172,0.7875,2.365883083558531e-05,0.05
8,66,0.7973290358980497,0.8262648388743401,0.6390248616536458,0.7958333333333333,2.3459355447763613e-05,0.05
8,67,0.6893217891454697,0.8728971953193346,0.6364103953043619,0.7708333333333334,2.3257661740587065e-05,0.05
8,68,0.8094794486959775,0.82559821108977,0.5773741404215494,0.8208333333333333,2.3053802604734773e-05,0.05
8,69,0.8006125956773757,0.8260663032531739,0.6205820719401042,0.7958333333333333,2.2847831498731962e-05,0.05
8,70,0.762673269212246,0.837114558617274,0.5745225270589193,0.8,2.2639802434931457e-05,0.05
8,71,0.8483398695786794,0.8092155059178671,0.6302345275878907,0.7791666666666667,2.2429769965349828e-05,0.05
